filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-11-17 22:12:30,0.12679184570312502,0.12152197265625002,0.133915087890625,0.121873486328125,0.08945194586011725,0.07523836851928643,0.11406730189746825,0.08389184592386581,0.04644948413433669,-0.03883880299486924,0.03509853708320697,0.004420023077606692,0.8126838574694699,0.5789290169227979,0.546406544325234,0.8250209772242902,4.952068676745494,4.833086546496694,5.114419362226121,4.938037453534787,0.1486864440444324,0.13965116837364808,0.16205247887089888,0.1421436785150746,0.618,0.593,0.684,0.649,1.067,0.893,1.175,0.9590000000000001,4.156397740034198,4.2462945846137155,4.220854903089246,4.565802762246458,0.11250537252551221,0.10965487669362464,0.11603966939885452,0.10885190729685053,1.1726814387777917,1.1491845081274332,1.2101136729511395,1.1663215913293505,4.8741304819160645,4.879775953583496,5.107714229771154,5.325194343359232
2003-11-17 22:22:30,0.1260494140625,0.12181118164062502,0.133263671875,0.12222626953125001,0.08906916776119608,0.07516239162797854,0.11373557767625758,0.08311498702173857,0.08205617790774888,-0.021613130713468928,0.012174956010601494,0.006032701477911483,1.1327805593510467,0.4631291894757812,0.456308921229474,1.0149970491225213,4.849695040649618,4.833587180848758,5.141173223783692,4.851321364857696,0.14767772661271572,0.13989334473230178,0.16156389385278816,0.14236821277171563,0.676,0.505,0.62,0.649,1.267,0.866,1.182,1.11,4.577535255352403,3.609892957855586,3.8374910706529772,4.558601863188783,0.11210178835499492,0.10996520421688234,0.11538439482224269,0.10919250477503871,1.1715859824583683,1.1484441973892339,1.212362616004859,1.1647922604339638,5.362976139379863,4.145760620645506,4.652430713312131,5.309824168642142
2003-11-17 22:32:30,0.12455043945312501,0.120995263671875,0.13413398437500001,0.119846240234375,0.08913612582323456,0.07571020648719202,0.11534915469623179,0.08334215313840589,0.026791241528027424,-0.009873808500887178,0.02109834574872464,0.042127275117812,1.3852891361093205,0.4517616775286104,0.3991292155089985,0.9043932090079188,4.882360398822909,4.84091874909821,5.038236457768243,4.930469832035156,0.14658402543821708,0.1392658595588735,0.16237627080430347,0.14016024886296444,0.659,0.508,0.745,0.557,1.194,0.8200000000000001,1.216,0.9400000000000001,4.4957149868814215,3.647699454906586,4.5881088185469965,3.9740226242362233,0.1103707376382052,0.10897624284324207,0.11622122799705917,0.10672415133707969,1.1769049236745928,1.1510025709481175,1.2105528033100557,1.16950059166531,5.291029103498402,4.198511450643528,5.554147992183655,4.647621810335591
2003-11-17 22:42:30,0.12602827148437498,0.12131899414062501,0.13490234375,0.11951069335937499,0.08923007919793677,0.07528699879882782,0.11687418250713459,0.0830844952384188,0.06776525554630185,-0.027425237187110704,-0.05113899532654104,0.02308493886955856,0.9100258253057438,0.5052854978010886,0.7391838304402811,1.0457890372583565,4.9270585373012645,4.83521509646408,5.05782207880098,4.923511304559656,0.14784548208269885,0.13942613009028518,0.16416263937927153,0.13963905217587994,0.669,0.669,0.889,0.564,1.135,0.901,1.377,0.9279999999999999,4.524994545493032,4.798239752955849,5.415361274413405,4.038984733938351,0.11190373951711237,0.10942336524840575,0.11661564860703558,0.10656344777985112,1.17311362237503,1.1492522756055128,1.2168998315069788,1.1684230778912637,5.308332742490584,5.514387954985343,6.58995222238309,4.719242974384075
2003-11-17 22:52:30,0.125989404296875,0.120867578125,0.133692236328125,0.114080615234375,0.08771892258612647,0.07619769809434179,0.1151838968123364,0.08395273691055324,0.08467560406910231,-0.06309551818704441,0.027272568725646904,0.09849461675725232,0.9637231155510491,0.42653104480956605,0.8499043956956935,1.1793980144055194,4.9490083695328195,4.847452668036655,5.030639710658718,4.858134673934273,0.14716667232549419,0.13947031844289487,0.16206771543020415,0.13446871568527333,0.583,0.591,0.942,0.588,1.076,0.838,1.4249999999999998,1.137,3.9614947514105396,4.2374607486250255,5.812385258220539,4.372764304347381,0.11229160441277988,0.10868447323752814,0.11592983527982367,0.10114635371859912,1.1680876907610274,1.1539100940589386,1.2122447786155386,1.1787166067522656,4.627373256137068,4.889648731016964,7.046033680579777,5.154249902947776
2003-11-17 23:02:30,0.12447558593750001,0.12108603515625001,0.133600244140625,0.17022036132812499,0.08809764731470855,0.07517712642285256,0.1150341613974055,0.08281939510370527,0.014841748875647784,-0.0172663304844095,-0.02104321115330393,0.034631396366039326,0.8956625669215588,0.22386279759504957,0.34683739586091233,0.7976860396397174,4.784909605088081,4.836740851487745,5.159471112070754,4.924646539087709,0.1461455346055987,0.1392606502603571,0.1625388122219294,0.1875319763098333,0.779,0.505,0.708,0.564,1.421,0.71,1.143,0.867,5.3303031262794205,3.6262935657407076,4.355882698547727,3.0074871021898706,0.11047889446129924,0.10903260250797787,0.11525501293911011,0.15917443836345616,1.1740899510927334,1.150096706698295,1.2166056526876121,1.1017011998249586,6.258255336842848,4.170588287479605,5.2993915134973335,3.3133521489406683
2003-11-17 23:12:30,0.12661606445312498,0.12171328125,0.134293310546875,0.12273647460937501,0.08918099420860123,0.07554462508028201,0.11565310434393505,0.08408606410578061,0.11526342496239877,-0.06447441319730578,-0.008019690667315007,-0.009011574937647534,1.125071267882924,0.38709382391865566,0.6021745664806906,0.8471029742371461,4.946330624921634,4.839106150818556,5.1868345575502595,4.930327349901137,0.14832407097061784,0.14010849032981548,0.16337321199169824,0.14303841967091613,0.547,0.527,0.686,0.559,1.077,0.788,1.1380000000000001,1.0230000000000001,3.687870730761952,3.761370911637415,4.198974799092882,3.9080409395327025,0.11262070192822866,0.10968217268694805,0.11595016550633837,0.10975285682758827,1.1714474905791237,1.15113559416767,1.2165402083424917,1.1654108538326096,4.320146913131287,4.329847939252726,5.1082216769133275,4.5544733281536
2003-11-17 23:22:30,0.12557866210937502,0.12214404296875,0.134481884765625,0.121375634765625,0.09019858059725976,0.07680863904781349,0.11690052317661427,0.08371314000985844,0.06689667310859645,-0.05163501011973385,-0.03669754908240828,-0.04155001705222688,0.8905644886886575,0.5546170432477759,0.4780869448027252,0.8812153332892088,4.97229439207986,4.854460384649657,5.271650321400762,4.93448107251033,0.1476591443168713,0.14073354283227932,0.16367951980952938,0.1417191153867947,0.603,0.566,0.813,0.588,1.069,0.8999999999999999,1.2229999999999999,0.9219999999999999,4.083729475676653,4.021784633635894,4.967023369484905,4.149052147236233,0.11132944721938232,0.10997928763465523,0.11603575441532149,0.10836424569978953,1.175829888904732,1.152193258154107,1.2171120303287688,1.1676076146621412,4.801771175701858,4.633873140623063,6.045423897924216,4.844464880743334
2003-11-17 23:32:30,0.125835791015625,0.12174775390625,0.134269140625,0.119600341796875,0.0895267562753066,0.07690112995444807,0.11615177233055177,0.08468834569491263,0.08410199220327473,-0.033806787695636664,0.0018122424229403222,0.07990141009779461,1.019127199142173,0.554209871211186,0.5854998801336322,1.0990417229248406,4.948186615100698,4.854671729285975,5.098037250768616,4.94337057977974,0.14765417111631787,0.14034073282216572,0.1630097964847512,0.13991788869251806,0.645,0.542,0.725,0.557,1.153,0.857,1.262,0.9770000000000001,4.368315470694606,3.862029142222032,4.447585455809218,3.9809062672754933,0.11162825741887092,0.10969032284057509,0.1161263872054479,0.10656084946737529,1.1733877136591742,1.15271722326995,1.2140525792149137,1.1698786691609098,5.125727702700343,4.451827509009807,5.399602593903918,4.65717732601458
2003-11-17 23:42:30,0.12697871093750002,0.122652197265625,0.134947607421875,0.12178037109374999,0.08763708216923474,0.07524317454047043,0.11655509101072828,0.08364259082253246,0.06412188578232368,-0.03193810204411713,-0.009073085997424417,-0.03136270514444697,0.9639765483432692,0.41482873127086917,0.4232397073806533,1.0027084962061643,4.970333387812134,4.835484368310909,5.175955792631588,4.9322445227744085,0.1483040439540507,0.1407270440524293,0.1642586899872519,0.14210142415223626,0.562,0.662,0.667,0.605,1.0110000000000001,0.879,1.089,0.9199999999999999,3.7895123087413953,4.704142010922685,4.060667962539856,4.257522425333688,0.113107009345401,0.11070239638647476,0.11637973711405022,0.10877841432001013,1.1679441605533953,1.1473666773996722,1.2172034252800363,1.1668664077467996,4.4259387723397285,5.3973757890885725,4.942658952928419,4.967959898350562
2003-11-17 23:52:30,0.1251796875,0.120797119140625,0.1338392578125,0.12433544921874999,0.09060899244118435,0.0752486050745088,0.11651185968879571,0.0832064561499303,0.0445141725044005,-0.04671051661802916,0.003998535464959854,0.02047000743389871,0.9772096423640901,0.477912126648564,0.5996288885464494,1.142471191903505,4.9311148905855315,4.834521143830415,5.1476880494271136,4.921321095886691,0.14753245273286486,0.13898393760470804,0.1627914042834994,0.14415409981054128,0.64,0.54,0.715,0.566,1.092,0.789,1.1909999999999998,1.005,4.338028604179989,3.8853410639137604,4.3921237926962995,3.926353816810496,0.11082388634736584,0.10890410323790706,0.11568023756576776,0.11172307786604989,1.17856543405147,1.1505567234837033,1.2163202855739041,1.1593966219313954,5.112650564813081,4.4703052841133015,5.342229265808302,4.552201351717529
2003-11-18 00:02:30,0.126495947265625,0.12173261718749999,0.134772216796875,0.123316650390625,0.08890316116683185,0.07615029597722682,0.11735746862905676,0.08491023583968738,0.0637646987191908,-0.0012735550555933869,-0.0162228914271306,-0.01021331492047015,0.9295900610556251,0.4747165482039182,0.547928917050756,0.9151064907360573,4.976258152638814,4.846731113641142,5.03751508158601,4.946895716823301,0.14800146764079106,0.13999317191775373,0.1642032397825272,0.14392652086465207,0.564,0.54,0.801,0.559,1.03,0.8260000000000001,1.4500000000000002,0.928,3.810773021311273,3.857330986951643,4.878101071945074,3.8839263024059436,0.1125866664166299,0.10977222591183954,0.11626445817713582,0.1101070463304167,1.1700095603063652,1.1500054393977888,1.2183760398481078,1.1671296650431393,4.458640867091762,4.43595161655203,5.943361466015249,4.5330456043792875
2003-11-18 00:12:30,0.125650390625,0.12214643554687499,0.13470590820312497,0.12061298828125,0.08713326675659837,0.07568211505702355,0.11704663718980846,0.0827761341714623,0.02687940345467821,-0.06300429460254366,-0.0018409816319777345,0.019827713952992657,0.8306648459504173,0.4657942382294169,0.39127694911120603,0.8824713153806925,4.975565109887525,4.8393430314695305,5.168148213112967,4.908185149800582,0.14696125426079573,0.1404528489679121,0.16390178333403857,0.14059654330132462,0.544,0.518,0.737,0.586,0.913,0.752,1.142,1.006,3.701655941467565,3.688070436494616,4.496595369544965,4.167954533164394,0.11186939695332877,0.1101355011907355,0.11630668713681587,0.1077756713902491,1.169604436005276,1.1498726781430462,1.216737896060867,1.1656832759460052,4.32947320970575,4.240811429992258,5.4711779893771775,4.858514894213073
2003-11-18 00:22:30,0.12539052734374997,0.12194970703125,0.13312636718749998,0.12117622070312499,0.08868645966332799,0.07604004223340753,0.1148201698088583,0.08436281275003649,0.07089531130257219,-0.056006251143386025,-0.017044769295604705,-0.015185097633826958,1.0116121552998196,0.3659528777307828,0.5743418375658926,1.096361336536524,4.79945838330692,4.846224822318696,5.046869084458286,4.92263510087211,0.14717579339061246,0.14040322790537973,0.16169781808979367,0.14176785033522896,0.62,0.525,0.691,0.596,1.213,0.759,1.3039999999999998,1.018,4.212649279589659,3.7392302714992205,4.273403365382923,4.204056128315966,0.11129791409240747,0.10982850550389311,0.11523763893544202,0.1080581589599309,1.1737393287065425,1.1513207478997958,1.2146190233077765,1.1699312745736832,4.944552137501666,4.30505339275204,5.190557021861571,4.918456744580002
2003-11-18 00:32:30,0.126478173828125,0.121920361328125,0.13394531250000002,0.12122275390625,0.0888042205398472,0.07661678754250859,0.1151277305623003,0.08268610353460393,0.13397770568053274,-0.03191387693425421,-0.01853576466568606,0.05615738768138759,1.1418419307441177,0.3988289700940544,0.39232386013361165,0.8665986942380468,4.863469243684103,4.853497893472368,5.151384589859791,4.923753785534259,0.1479183155534563,0.1404970728884925,0.16273306093444487,0.14111764055766557,0.679,0.496,0.759,0.505,1.206,0.85,1.1400000000000001,0.915,4.590371364488773,3.530322659416951,4.664079908788506,3.5785745708640833,0.1124654578444462,0.10972504039048786,0.11569166970524938,0.10837998729530443,1.1695165345640344,1.15236758944941,1.2149216564368002,1.164118418451388,5.368515210558887,4.068229413010942,5.666491688538931,4.165884569744652
2003-11-18 00:42:30,0.125898828125,0.12216328125,0.134813134765625,0.1180689453125,0.08794003502954469,0.07586647020361288,0.11662258409181586,0.08514529627067964,0.057799405206435346,-0.029705576775145945,-0.024969669108994792,0.05505051741037214,1.0822751635218264,0.3431179932018771,0.5351328733076608,0.9907802540032025,4.920679139300434,4.843028817600895,5.064285790428596,4.942367398005595,0.14736724428277811,0.14046131654413788,0.16406187098093702,0.13865954082470758,0.637,0.564,0.886,0.52,1.137,0.7469999999999999,1.343,1.006,4.322534516406385,4.015340407426491,5.400401657634075,3.7501927159659383,0.11201074335622956,0.11016017121351819,0.11638468628564287,0.10487580151735716,1.170521175435112,1.1497834300692367,1.216957615192032,1.1743946764130841,5.059618183002845,4.616771866546437,6.57205992235346,4.404206361153523
2003-11-18 00:52:30,0.125315966796875,0.121478662109375,0.13358955078125,0.11968510742187499,0.09016331966781849,0.07676600947463207,0.11665854529929674,0.08357890330445117,0.08992078149967994,-0.03667410302551568,-0.00462037066468144,0.056755628553199294,1.0541300277288386,0.55826592164658,0.6764623882837713,0.8701686709978613,4.95821182681328,4.852627623951981,4.9604450863126415,4.934019651854646,0.14741978602123554,0.14006063262225713,0.16275375409696777,0.13998351343355805,0.574,0.642,0.955,0.549,1.087,0.896,1.5699999999999998,1.0010000000000001,3.8936428785571318,4.583729117741965,5.867760195755708,3.9218904179068064,0.11100517350464251,0.10934436761317974,0.11533467084966141,0.10662542253692918,1.1763847001251537,1.1529648926833882,1.2183120097729314,1.1695984274813216,4.580421910085872,5.284878750327086,7.148762716956745,4.587036865537864
2003-11-18 01:02:30,0.12512216796875003,0.12176689453125,0.13355097656249998,0.19330063476562503,0.08733580153875867,0.07729440041253027,0.11624436155382857,0.08448810639433572,0.08048689289231782,-0.031607096623102286,-0.015309033562222461,-0.014607494664081051,1.088536897554624,0.35841068727204073,0.45564247461309115,0.7664176304085237,4.858180383587643,4.862593880797973,5.076355041133702,4.944041029278922,0.14646318230030117,0.14052340844255273,0.16219056174855706,0.20988413923947868,0.627,0.496,0.923,0.708,1.167,0.765,1.343,0.945,4.280939347025991,3.529661040087633,5.690836692648742,3.3732896757490045,0.11119883709990643,0.1094492015033789,0.11552485864982984,0.1829114097073589,1.1705614175170076,1.1540362344256805,1.214446842121399,1.0857912571987205,5.011102430359077,4.073356735501763,6.911218650415851,3.6626884379269753
2003-11-18 01:12:30,0.12680419921875,0.123022802734375,0.13423515625,0.11171992187499999,0.08932102287096343,0.07692228375698221,0.11531667629527646,0.08570753028537216,0.13919599943475477,-0.06091942744132483,-0.030931338838330946,0.016834963225198295,1.402577777989439,0.4201417960619094,0.5491381933228996,1.0343441569905067,4.8785243708481785,4.856357020761968,5.134729280110518,4.916042845240625,0.1484179342368199,0.14174949173878235,0.16309500412671674,0.13279276581329177,0.625,0.596,0.745,0.588,1.23,0.821,1.209,1.04,4.211081384563217,4.204600614006545,4.567889764552027,4.42795205295095,0.11290311322104327,0.11072796291820201,0.11606615377756843,0.09850069953640167,1.1704496787269958,1.1522212840886183,1.2149947054329648,1.1886220790761879,4.92885885365525,4.844630318550414,5.549961878932145,5.263161575228232
2003-11-18 01:22:30,0.12459072265625001,0.12100742187499999,0.132797802734375,0.11963330078125001,0.08906281330900735,0.07616331459926504,0.11529270890154777,0.08233576448915218,0.07908474169475642,0.011786987766028451,-0.041643785934478275,-0.015313353096171243,0.972634270998249,0.3515432524140052,0.5414049632931301,0.7527770509926097,4.802733450760531,4.847821285649147,5.061906592870573,4.919566335267918,0.14640800559246242,0.1393223103179952,0.1616622420900382,0.13958103989875825,0.681,0.54,0.859,0.571,1.335,0.823,1.4180000000000001,0.869,4.651384992536639,3.875904718831327,5.313547485760947,4.090813483078798,0.11040148395239065,0.10889863380319777,0.11463749217897773,0.10677804956448755,1.1751116172301772,1.1513534307169553,1.2173563022981524,1.166740689985498,5.465896540939905,4.462536195158484,6.46848051935159,4.772918545849335
2003-11-18 01:32:30,0.12591357421875,0.12085595703125,0.13526245117187502,0.12399218749999999,0.08867901754621095,0.07518413665469557,0.11681332907488959,0.083683211740574,0.027596562646364026,0.015202770358478205,0.028245230730143175,0.03426824990856616,1.14300466269896,0.21527317443104055,0.5633562757469859,0.8439368475183584,4.754384539416974,4.835844858203222,5.024973087380898,4.934497964390521,0.14788261055278354,0.13888536260280454,0.16405598543613664,0.1439864014032662,0.671,0.503,0.762,0.588,1.215,0.7030000000000001,1.226,0.969,4.537382708432111,3.621691952077913,4.644755861691067,4.083718978108037,0.11171629081710759,0.10893516797231803,0.1171510225874699,0.11115654810786818,1.1744771083685281,1.1491809424577444,1.2128715989899836,1.161253820151098,5.3290521229607055,4.161979370780524,5.633492468887344,4.742234263751497
